0.168241,-0.921184,-49.0649
0.169498,-0.897225,-21.0239
0.170755,-0.878875,6.64002
0.172011,-0.871054,33.7419
0.173267,-0.87045,60.143
0.174523,-0.874012,85.6722
0.175778,-0.890945,110.233
0.177034,-0.911077,133.73
0.178289,-0.928029,156.242
0.179544,-0.930976,177.571
0.180798,-0.948876,197.788
0.182053,-0.964607,216.877
0.183307,-0.975696,234.338
0.184534,-1.01571,250.278
0.185732,-1.04276,264.742
0.186904,-1.10297,277.886
0.188051,-1.16176,289.865
0.189176,-1.18751,300.508
0.19028,-1.20226,310.141
0.191365,-1.17845,318.691
0.192433,-1.20332,326.398
0.193485,-1.189,333.369
0.194523,-1.1757,339.439
0.195547,-1.17124,344.815
0.196559,-1.18486,349.473
0.19756,-1.17699,353.565
0.19855,-1.16692,357.086
0.19953,-1.12553,360.001
0.200502,-1.09442,362.461
0.201465,-1.04057,364.492
0.202422,-1.02294,366.085
0.203371,-1.00448,367.228
0.204314,-0.950275,368
0.205251,-0.932181,368.485
0.206183,-0.911092,368.743
0.20711,-0.89641,368.66
0.208032,-0.918656,368.375
0.20895,-0.893199,367.937
0.209865,-0.90927,367.333
0.210776,-0.907696,366.54
0.211683,-0.926218,365.634
0.212588,-0.93264,364.697
0.213489,-0.944921,363.658
0.214388,-0.973751,362.624
0.215285,-0.959056,361.513
0.216179,-0.94565,360.446
0.21707,-0.970182,359.453
0.21796,-0.999759,358.459
0.218847,-1.01126,357.58
0.219732,-1.03649,356.774
0.220615,-1.06302,356.119
0.221496,-1.08651,355.615
0.222375,-1.10992,355.222
0.223252,-1.07652,354.975
0.224126,-1.05679,354.844
0.224998,-1.05557,354.888
0.225868,-1.08145,355.082
0.226736,-1.0938,355.484
0.227602,-1.0747,355.988
0.228465,-1.07211,356.692
0.229326,-1.04504,357.541
0.230184,-0.989319,358.536
0.231039,-0.926873,359.639
0.231892,-0.94199,360.939
0.232742,-0.949723,362.371
0.233589,-0.924613,363.894
0.234433,-0.934498,365.505
0.235274,-0.934137,367.199
0.236112,-0.909124,368.966
0.236947,-0.896762,370.769
0.237777,-0.887985,372.565
0.238604,-0.933927,374.405
0.239427,-0.923226,376.204
0.240247,-0.91847,377.995
0.241062,-0.903383,379.701
0.241874,-0.926311,381.285
0.242682,-0.940794,382.759
0.243486,-0.960199,384.099
0.244287,-0.975667,385.217
0.245084,-0.980525,386.202
0.245878,-1.00847,386.939
0.246668,-1.01353,387.478
0.247455,-1.04622,387.708
0.248239,-1.02869,387.592
0.24902,-1.03881,387.177
0.249799,-1.03238,386.408
0.250575,-1.00482,385.194
0.251349,-0.979963,383.553
0.252121,-0.968045,381.363
0.252891,-0.980389,378.688
0.253659,-0.962942,375.482
0.254426,-0.914057,371.688
0.255192,-0.825444,367.325
0.255958,-0.802705,362.294
0.256723,-0.739927,356.63
0.257488,-0.750906,350.277
0.258253,-0.755034,343.231
0.259019,-0.758345,335.383
0.259787,-0.74504,326.729
0.260556,-0.747897,317.273
0.261327,-0.730905,306.987
0.262101,-0.711043,295.876
0.262878,-0.723389,283.869
0.263659,-0.726063,271.004
0.264445,-0.727691,257.282
0.265235,-0.727643,242.684
0.266032,-0.711349,227.211
0.266835,-0.704858,210.867
0.267645,-0.75483,193.674
0.268463,-0.756374,175.622
0.26929,-0.760804,156.708
0.270127,-0.794499,137.004
0.270976,-0.796225,116.524
0.271836,-0.797014,95.2743
0.272709,-0.797839,73.2649
0.273597,-0.793442,50.556
0.2745,-0.796427,27.2174
0.27542,-0.794464,3.33391
0.276359,-0.809206,-20.9195
0.277319,-0.840007,-45.4841
0.2783,-0.847675,-70.2578
0.279306,-0.869939,-95.1619
0.280338,-0.870575,-119.999
0.281398,-0.878365,-144.654
0.282488,-0.879938,-169.033
0.28361,-0.872608,-193.108
0.284767,-0.860297,-216.763
0.285962,-0.848061,-240.015
0.287198,-0.83053,-262.132
0.288452,-0.831014,-282.461
0.289707,-0.829117,-301.088
0.290962,-0.826836,-317.983
0.292217,-0.821943,-332.949
0.293463,-0.812334,-345.966
0.294695,-0.784564,-357.268
0.295918,-0.807707,-366.766
0.297138,-0.805392,-374.637
0.29836,-0.757581,-381.034
0.299588,-0.739388,-385.764
0.300828,-0.758613,-389.097
0.302085,-0.806166,-390.876
0.303342,-0.815665,-390.911
0.3046,-0.830177,-389.438
0.305857,-0.852572,-386.485
0.307115,-0.872897,-381.993
0.308373,-0.857902,-376.18
0.309631,-0.876042,-369.093
0.310889,-0.857096,-360.633
0.312147,-0.854057,-350.955
0.313405,-0.833179,-340.081
0.314663,-0.840676,-328.115
0.315921,-0.865611,-315.075
0.317179,-0.874445,-301.08
0.318437,-0.863934,-286.183
0.319695,-0.858227,-270.417
0.320953,-0.855017,-253.901
0.32221,-0.859808,-236.704
0.323468,-0.869679,-218.856
0.324725,-0.869837,-200.457
0.325982,-0.865057,-181.521
0.327239,-0.883498,-162.152
0.328496,-0.886327,-142.423
0.329753,-0.884057,-122.401
0.33101,-0.888817,-102.174
0.332266,-0.905538,-81.8403
0.333522,-0.918057,-61.4788
0.334779,-0.925089,-41.1651
0.336034,-0.93231,-21.0081
0.33729,-0.943923,-1.10773
0.338546,-0.962279,18.3952
0.339801,-0.975182,37.4082
0.341056,-0.981997,55.9009
0.342311,-0.986679,73.8437
0.343566,-0.986217,91.2119
0.34482,-0.974903,107.981
0.346075,-0.978685,124.186
0.347329,-0.980213,139.718
0.348583,-0.971947,154.461
0.349826,-0.962914,168.131
0.351045,-0.944902,180.837
0.352242,-0.937235,192.695
0.353417,-0.946144,203.706
0.354573,-0.940157,214.011
0.355711,-0.929534,223.639
0.356832,-0.92175,232.532
0.357937,-0.926466,240.825
0.359028,-0.908762,248.496
0.360105,-0.919019,255.626
0.361169,-0.916191,262.184
0.362221,-0.919315,268.231
0.363263,-0.915391,273.848
0.364294,-0.908824,279.054
0.365315,-0.903039,283.826
0.366327,-0.931015,288.235
0.36733,-0.897934,292.283
0.368325,-0.881655,296.045
0.369313,-0.89744,299.497
0.370294,-0.907099,302.72
0.371268,-0.934029,305.682
0.372235,-0.95058,308.425
0.373196,-0.94205,311.019
0.37415,-0.945479,313.406
0.375098,-0.948443,315.662
0.376041,-0.938027,317.805
0.376978,-0.930912,319.889
0.377911,-0.961818,321.915
0.378838,-0.978936,323.861
0.37976,-0.968192,325.711
0.380678,-0.983043,327.652
0.381592,-0.967614,329.534
0.382501,-0.968128,331.392
0.383406,-0.96709,333.261
0.384306,-0.93739,335.201
0.385203,-0.941532,337.169
0.386096,-0.962156,339.134
0.386984,-0.98125,341.145
0.387869,-0.994455,343.217
0.38875,-1.01488,345.338
0.389626,-0.988441,347.506
0.390499,-1.01836,349.721
0.391367,-1.02789,351.894
0.392232,-1.0269,354.123
0.393093,-1.02156,356.365
0.39395,-1.0546,358.655
0.394804,-1.0816,360.918
0.395653,-1.10164,363.162
0.396499,-1.07329,365.351
0.397342,-1.0436,367.516
0.39818,-1.01143,369.596
0.399016,-0.993492,371.63
0.399848,-0.982249,373.534
0.400676,-0.962154,375.3
0.401501,-0.978133,376.974
0.402324,-0.941491,378.362
0.403143,-0.93972,379.641
0.403959,-0.958039,380.683
0.404772,-0.985066,381.489
0.405582,-0.95944,382.011
0.40639,-0.984099,382.238
0.407195,-0.983195,382.199
0.407997,-0.980412,381.797
0.408796,-0.983752,381.032
0.409592,-0.996921,379.881
0.410386,-0.987967,378.327
0.411177,-0.997837,376.372
0.411966,-1.00091,373.956
0.412753,-0.964206,371.048
0.413538,-0.946998,367.623
0.414322,-0.976076,363.684
0.415105,-0.983986,359.234
0.415887,-0.949935,354.183
0.41667,-0.974846,348.574
0.417452,-0.945932,342.348
0.418234,-0.971895,335.493
0.419017,-0.965765,328.01
0.419801,-0.987782,319.91
0.420587,-0.995999,311.135
0.421375,-0.974302,301.746
0.422165,-0.983078,291.663
0.422958,-0.97069,280.94
0.423754,-0.994531,269.53
0.424554,-0.978688,257.484
0.425359,-0.981697,244.794
0.426168,-0.992904,231.419
0.426983,-0.995398,217.427
0.427804,-0.997984,202.826
0.428632,-0.988995,187.596
0.429468,-0.988414,171.762
0.430311,-0.96357,155.368
0.431164,-0.965349,138.412
0.432026,-0.956031,120.92
0.432898,-0.962398,102.902
0.433782,-0.96009,84.4012
0.434678,-0.972161,65.4228
0.435587,-0.970474,46.0607
0.43651,-0.981557,26.4318
0.437449,-0.991373,6.55992
0.438404,-1.0163,-13.498
0.439376,-1.04303,-33.658
0.440366,-1.04272,-53.8674
0.441375,-1.03357,-74.0324
0.442405,-1.0251,-94.0882
0.443456,-1.02183,-113.91
0.44453,-1.01323,-133.482
0.445629,-0.998067,-152.757
0.446754,-0.98658,-171.662
0.447907,-0.96888,-190.173
0.449089,-0.956575,-208.229
0.450304,-0.930196,-225.741
0.451551,-0.919009,-242.113
0.452806,-0.900956,-257.229
0.45406,-0.892054,-271.088
0.455315,-0.879758,-283.598
0.456569,-0.858989,-294.926
0.457824,-0.817785,-304.946
0.45908,-0.77909,-313.679
0.460335,-0.789076,-321.243
0.461591,-0.804073,-327.562
0.462847,-0.780248,-332.689
0.464103,-0.785075,-336.584
0.465359,-0.797166,-339.32
0.466615,-0.758795,-340.849
0.467872,-0.737952,-341.233
0.469128,-0.772968,-340.539
0.470385,-0.739075,-338.77
0.471642,-0.728494,-335.935
0.472899,-0.722083,-332.034
0.474155,-0.766312,-327.068
0.475412,-0.756889,-321.108
0.476669,-0.768498,-314.242
0.477927,-0.79048,-306.388
0.479184,-0.797873,-297.728
0.480441,-0.792929,-288.217
0.481698,-0.79721,-277.95
0.482955,-0.807992,-266.9
0.484212,-0.812957,-255.14
0.485469,-0.830739,-242.71
0.486726,-0.836609,-229.637
0.487983,-0.851825,-215.971
0.489239,-0.876917,-201.752
0.490496,-0.895629,-187.04
0.491753,-0.911912,-171.842
0.493009,-0.926424,-156.216
0.494265,-0.936629,-140.207
0.495522,-0.951769,-123.876
0.496778,-0.965512,-107.299
0.498034,-0.970453,-90.529
0.49929,-0.970267,-73.6054
0.500545,-0.976808,-56.5733
0.501801,-0.992836,-39.5131
0.503056,-1.00384,-22.4966
0.504312,-1.01651,-5.61478
0.505567,-1.0347,11.0411
0.506822,-1.03484,27.4036
0.508076,-1.02589,43.4443
0.509331,-1.01271,59.157
0.510585,-1.00344,74.4836
0.51184,-0.990201,89.4229
0.513094,-0.979971,103.983
0.514348,-0.968431,118.103
0.515602,-0.956282,131.521
0.516836,-0.937088,144.214
0.51805,-0.924168,156.276
0.519244,-0.916685,167.656
0.520419,-0.895059,178.446
0.521577,-0.871442,188.729
0.522718,-0.858432,198.449
0.523844,-0.868411,207.667
0.524954,-0.856863,216.389
0.526051,-0.851846,224.669
0.527134,-0.841553,232.509
0.528205,-0.842346,239.955
0.529264,-0.81486,246.975
0.530312,-0.820679,253.606
0.531349,-0.838322,259.874
0.532376,-0.853294,265.851
0.533392,-0.841906,271.478
0.5344,-0.843871,276.782
0.535398,-0.834017,281.795
0.536388,-0.838969,286.607
0.537369,-0.842247,291.172
0.538342,-0.824046,295.487
0.539308,-0.812595,299.596
0.540267,-0.835724,303.515
0.541219,-0.837168,307.214
0.542164,-0.867123,310.772
0.543103,-0.851387,314.146
0.544036,-0.858091,317.398
0.544963,-0.844101,320.528
0.545884,-0.853513,323.553
0.5468,-0.86148,326.463
0.547711,-0.849883,329.278
0.548617,-0.810881,331.99
0.549518,-0.832514,334.604
0.550414,-0.820306,337.111
0.551306,-0.841397,339.525
0.552192,-0.838125,341.881
0.553074,-0.865236,344.175
0.553952,-0.87553,346.305
0.554826,-0.901931,348.386
0.555695,-0.905855,350.431
0.556561,-0.9195,352.361
0.557422,-0.926833,354.202
0.55828,-0.909718,355.968
0.559134,-0.894221,357.579
0.559985,-0.931975,359.06
0.560832,-0.931075,360.417
0.561676,-0.957281,361.662
0.562516,-0.927325,362.736
0.563354,-0.942362,363.646
0.564189,-0.912402,364.386
0.565021,-0.920555,364.898
0.56585,-0.915332,365.287
0.566676,-0.879881,365.416
0.567501,-0.859399,365.268
0.568323,-0.871244,364.884
0.569143,-0.883805,364.243
0.569961,-0.858069,363.344
0.570778,-0.873395,362.169
0.571593,-0.888482,360.642
0.572406,-0.867987,358.793
0.573219,-0.883141,356.614
0.57403,-0.895688,354.005
0.574841,-0.859918,351.065
0.575651,-0.876332,347.772
0.576461,-0.883804,344.026
0.57727,-0.869291,339.859
0.578078,-0.855813,335.252
0.578886,-0.876039,330.224
0.579693,-0.853002,324.728
0.580501,-0.822514,318.784
0.581309,-0.828114,312.326
0.582118,-0.80922,305.363
0.582928,-0.791413,297.954
0.58374,-0.826918,289.999
0.584554,-0.857001,281.569
0.58537,-0.840104,272.611
0.586188,-0.848283,263.15
0.58701,-0.855454,253.191
0.587835,-0.895428,242.711
0.588665,-0.899855,231.718
0.589499,-0.905995,220.264
0.590338,-0.924948,208.296
0.591182,-0.928451,195.852
0.592032,-0.939277,182.962
0.592889,-0.937171,169.616
0.593753,-0.933721,155.799
0.594624,-0.957838,141.572
0.595504,-0.981414,126.96
0.596393,-0.998199,111.964
0.597291,-1.03505,96.5963
0.598199,-1.05432,80.8676
0.599119,-1.06643,64.8573
0.600049,-1.08473,48.6214
0.600992,-1.08835,32.1971
0.601947,-1.09259,15.6415
0.602915,-1.09623,-1.01892
0.603898,-1.09983,-17.7063
0.604895,-1.10988,-34.3852
0.605908,-1.10679,-51.0275
0.606938,-1.09342,-67.5664
0.607986,-1.07919,-83.9691
0.609052,-1.05171,-100.167
0.610137,-1.02798,-116.088
0.611243,-0.996892,-131.678
0.612371,-0.958888,-146.906
0.613521,-0.931278,-161.734
0.614695,-0.920294,-176.113
0.615894,-0.908669,-190.014
0.617119,-0.888394,-203.359
0.618371,-0.879269,-215.777
0.619625,-0.871469,-227.231
0.620879,-0.877246,-237.731
0.622133,-0.875499,-247.25
0.623388,-0.876062,-255.875
0.624642,-0.897361,-263.517
0.625897,-0.874667,-270.161
0.627152,-0.885376,-275.862
0.628407,-0.899528,-280.637
0.629663,-0.883219,-284.485
0.630918,-0.860531,-287.388
0.632173,-0.839592,-289.352
0.633429,-0.84409,-290.43
0.634685,-0.863277,-290.656
0.635941,-0.87237,-290.023
0.637197,-0.852694,-288.506
0.638453,-0.852497,-286.166
0.639709,-0.850226,-282.946
0.640965,-0.832253,-278.959
0.642221,-0.832921,-274.178
0.643477,-0.828042,-268.587
0.644733,-0.834476,-262.313
0.64599,-0.856531,-255.289
0.647246,-0.866269,-247.603
0.648502,-0.882634,-239.249
0.649759,-0.880988,-230.256
0.651015,-0.884588,-220.642
0.652271,-0.898707,-210.44
0.653527,-0.902975,-199.7
0.654783,-0.920612,-188.438
0.656039,-0.940069,-176.677
0.657295,-0.965513,-164.458
0.658551,-0.984071,-151.81
0.659807,-0.996449,-138.773
0.661063,-1.00143,-125.38
0.662319,-1.0024,-111.676
0.663574,-0.999005,-97.6936
0.66483,-0.99115,-83.4802
0.666085,-0.994112,-69.0741
0.66734,-0.987431,-54.4898
0.668595,-0.994657,-39.7696
0.669851,-0.995407,-24.9882
0.671105,-0.995166,-10.2174
0.67236,-0.992782,4.49693
0.673615,-0.996481,19.0811
0.674869,-0.998696,33.4823
0.676124,-1.00295,47.6839
0.677378,-1.00566,61.6589
0.678632,-1.00078,75.3844
0.679886,-0.999659,88.8383
0.68114,-0.998969,101.881
0.682384,-0.996605,114.377
0.683609,-0.994064,126.351
0.684816,-0.98687,137.84
0.686005,-0.981437,148.847
0.687178,-0.975175,159.424
0.688334,-0.966768,169.542
0.689476,-0.956793,179.319
0.690602,-0.933817,188.634
0.691715,-0.928984,197.561
0.692815,-0.916159,206.078
0.693902,-0.894298,214.251
0.694978,-0.877537,222.071
0.696041,-0.884335,229.609
0.697094,-0.880851,236.748
0.698136,-0.890326,243.559
0.699168,-0.904191,250.134
0.700189,-0.900198,256.317
0.701201,-0.893784,262.244
0.702205,-0.896515,267.874
0.703199,-0.896297,273.305
0.704185,-0.908601,278.436
0.705164,-0.929555,283.292
0.706135,-0.94877,287.921
0.707098,-0.959105,292.383
0.708054,-0.94794,296.614
0.709003,-0.943928,300.634
0.709945,-0.946512,304.428
0.710881,-0.919306,308.049
0.71181,-0.932679,311.415
0.712734,-0.927176,314.671
0.713652,-0.906343,317.687
0.714565,-0.930158,320.593
0.715473,-0.950749,323.333
0.716375,-0.955882,325.869
0.717273,-0.973063,328.266
0.718166,-0.943486,330.484
0.719055,-0.969128,332.527
0.719939,-0.980114,334.47
0.720819,-0.997701,336.179
0.721696,-0.99789,337.766
0.722568,-0.974847,339.221
0.723437,-0.973628,340.486
0.724303,-0.97576,341.59
0.725165,-0.980452,342.475
0.726025,-0.992967,343.294
0.726881,-0.973652,343.851
0.727735,-0.954637,344.244
0.728585,-0.939549,344.391
0.729434,-0.963856,344.34
0.730279,-0.93528,344.059
0.731123,-0.97625,343.601
0.731964,-0.985974,342.919
0.732804,-0.983538,341.994
0.733641,-0.96431,340.838
0.734477,-0.960211,339.421
0.735312,-0.976527,337.778
0.736145,-0.987659,335.862
0.736978,-0.986512,333.649
0.737809,-0.999918,331.151
0.73864,-0.996461,328.369
0.739471,-0.984534,325.229
0.740301,-1.00685,321.838
0.741131,-1.0299,318.073
0.741962,-1.04116,313.96
0.742793,-1.05779,309.55
0.743625,-1.07829,304.791
0.744457,-1.08858,299.633
0.745291,-1.09141,294.161
0.746127,-1.07031,288.299
0.746964,-1.07831,282.063
0.747803,-1.08458,275.407
0.748644,-1.06852,268.398
0.749487,-1.0869,260.981
0.750332,-1.0758,253.156
0.751179,-1.09295,244.908
0.75203,-1.07208,236.331
0.752883,-1.09114,227.35
0.75374,-1.09733,218.016
0.754601,-1.11361,208.295
0.755467,-1.09685,198.204
0.756337,-1.09626,187.772
0.757213,-1.08134,176.989
0.758094,-1.08234,165.848
0.758981,-1.07772,154.379
0.759875,-1.08279,142.62
0.760775,-1.09254,130.539
0.761683,-1.10249,118.164
0.762598,-1.13401,105.521
0.763522,-1.1586,92.6371
0.764454,-1.17608,79.5338
0.765395,-1.16851,66.2357
0.766346,-1.18833,52.7736
0.767307,-1.1922,39.2015
0.768278,-1.19598,25.5405
0.769261,-1.22411,11.823
0.770256,-1.25532,-1.88196
0.771263,-1.26066,-15.5839
0.772283,-1.257,-29.2308
0.773317,-1.24328,-42.7892
0.774365,-1.22989,-56.2231
0.775428,-1.21584,-69.4892
0.776507,-1.21296,-82.5723
0.777601,-1.20405,-95.3995
0.778713,-1.19579,-107.907
0.779842,-1.18314,-120.072
0.780989,-1.1673,-131.893
0.782156,-1.14423,-143.315
0.783341,-1.12019,-154.272
0.784545,-1.10695,-164.763
0.785769,-1.08894,-174.773
0.787013,-1.08538,-184.13
0.788267,-1.07133,-192.719
0.789521,-1.05348,-200.549
0.790775,-1.03523,-207.618
0.792029,-1.0281,-213.975
0.793283,-1.02657,-219.561
0.794537,-1.02775,-224.419
0.795792,-1.03303,-228.553
0.797046,-1.02938,-231.934
0.798301,-1.02715,-234.554
0.799556,-1.00959,-236.448
0.800811,-1.01504,-237.656
0.802066,-1.03498,-238.167
0.803321,-1.04047,-237.966
0.804576,-1.02457,-237.072
0.805831,-1.03264,-235.473
0.807087,-1.02312,-233.216
0.808342,-1.02491,-230.31
0.809597,-1.00188,-226.724
0.810853,-1.00249,-222.495
0.812108,-1.01218,-217.656
0.813364,-1.01556,-212.187
0.814619,-1.02446,-206.149
0.815875,-1.02897,-199.538
0.81713,-1.0385,-192.383
0.818386,-1.04101,-184.701
0.819641,-1.04693,-176.55
0.820897,-1.05978,-167.925
0.822152,-1.07591,-158.848
0.823407,-1.09297,-149.346
0.824663,-1.10589,-139.42
0.825918,-1.11728,-129.101
0.827173,-1.12342,-118.417
0.828428,-1.13676,-107.402
0.829683,-1.14744,-96.0687
0.830938,-1.15863,-84.4581
0.832193,-1.16686,-72.5907
0.833448,-1.1751,-60.5102
0.834703,-1.18204,-48.2568
0.835958,-1.20083,-35.8516
0.837212,-1.21478,-23.3088
0.838467,-1.22856,-10.6752
0.839721,-1.238,2.00981
0.840975,-1.23945,14.6848
0.842229,-1.24547,27.3313
0.843483,-1.25698,39.8805
0.844737,-1.25556,52.2944
0.845991,-1.24953,64.5679
0.847245,-1.24395,76.4822
0.848484,-1.23901,88.0318
0.849707,-1.24075,99.2335
0.850913,-1.23544,110.079
0.852105,-1.23079,120.584
0.853281,-1.22568,130.782
0.854443,-1.2234,140.633
0.855591,-1.22237,150.179
0.856726,-1.21421,159.427
0.857848,-1.21763,168.348
0.858957,-1.23014,176.95
0.860054,-1.22843,185.283
0.861139,-1.25847,193.282
0.862213,-1.26733,200.976
0.863276,-1.26182,208.352
0.864329,-1.24868,215.474
0.865372,-1.25409,222.376
0.866405,-1.24941,229.011
0.86743,-1.25206,235.344
0.868445,-1.24568,241.377
0.869452,-1.24105,247.146
0.87045,-1.22425,252.684
0.871441,-1.20591,257.964
0.872423,-1.20817,262.97
0.873399,-1.22548,267.787
0.874367,-1.2429,272.371
0.875328,-1.22601,276.658
0.876282,-1.24682,280.775
0.87723,-1.24552,284.704
0.878172,-1.25388,288.402
0.879108,-1.21983,291.87
0.880038,-1.22227,295.09
0.880963,-1.19455,298.142
0.881883,-1.2314,301.004
0.882798,-1.25355,303.66
0.883708,-1.27067,306.14
0.884614,-1.27533,308.454
0.885515,-1.28804,310.517
0.886412,-1.29007,312.365
0.887305,-1.29726,314.034
0.888195,-1.27495,315.523
0.88908,-1.27248,316.825
0.889963,-1.27209,317.934
0.890842,-1.29784,318.83
0.891719,-1.31244,319.516
0.892592,-1.30326,320.037
0.893463,-1.30088,320.346
0.894331,-1.31965,320.42
0.895197,-1.30502,320.308
0.89606,-1.29744,319.982
0.896922,-1.3161,319.422
0.897781,-1.3057,318.643
0.898638,-1.32661,317.685
0.899494,-1.33059,316.441
0.900349,-1.35523,315.013
0.901202,-1.34611,313.304
0.902055,-1.34774,311.338
0.902906,-1.36137,309.184
0.903757,-1.35374,306.762
0.904607,-1.35448,304.073
0.905457,-1.33826,301.097
0.906307,-1.32756,297.894
0.907157,-1.30718,294.446
0.908007,-1.33198,290.704
