0.249,-169.341,1168.05
0.25,-168.996,1163.24
0.251,-168.657,1158.41
0.252,-168.424,1153.55
0.253,-167.988,1148.69
0.254,-167.643,1144.02
0.255,-167.264,1139.18
0.256,-167.043,1134.35
0.257,-166.736,1129.61
0.258,-166.414,1124.72
0.259,-166.134,1120
0.26,-165.815,1115.24
0.261,-165.408,1110.48
0.262,-165.023,1105.74
0.263,-164.697,1101.01
0.264,-164.214,1096.31
0.265,-163.746,1091.58
0.266,-163.458,1086.96
0.267,-163.138,1082.22
0.268,-162.713,1077.56
0.269,-162.304,1072.97
0.27,-161.932,1068.22
0.271,-161.628,1063.62
0.272,-161.261,1058.99
0.273,-160.865,1054.36
0.274,-160.575,1049.76
0.275,-160.257,1045.15
0.276,-159.919,1040.56
0.277,-159.465,1035.96
0.278,-159.104,1031.32
0.279,-158.784,1026.63
0.28,-158.4,1022
0.281,-157.919,1017.48
0.282,-157.56,1012.94
0.283,-157.172,1008.39
0.284,-156.845,1003.86
0.285,-156.416,999.37
0.286,-156.074,994.806
0.287,-155.791,990.295
0.288,-155.424,985.747
0.289,-154.937,981.319
0.29,-154.563,976.789
0.291,-154.243,972.286
0.292,-153.919,967.85
0.293,-153.486,963.434
0.294,-153.197,958.954
0.295,-152.766,954.477
0.296,-152.455,949.978
0.297,-152.051,945.615
0.298,-151.598,941.212
0.299,-151.177,936.765
0.3,-150.793,932.274
0.301,-150.296,927.846
0.302,-149.95,923.512
0.303,-149.512,919.074
0.304,-149.143,914.755
0.305,-148.562,910.446
0.306,-148.156,906.129
0.307,-147.847,901.698
0.308,-147.464,897.339
0.309,-147.1,893.027
0.31,-146.696,888.718
0.311,-146.235,884.401
0.312,-145.851,880.124
0.313,-145.409,875.878
0.314,-145.023,871.603
0.314999,-144.643,867.293
0.315999,-144.214,863.022
0.316999,-143.751,858.754
0.317999,-143.411,854.46
0.318999,-142.96,850.159
0.319999,-142.538,845.87
0.320999,-142.092,841.577
0.321999,-141.671,837.323
0.322999,-141.258,833.089
0.323999,-140.853,828.912
0.324999,-140.384,824.765
0.325999,-139.995,820.556
0.326999,-139.505,816.357
0.327999,-139.023,812.187
0.328999,-138.648,808.004
0.329999,-138.192,803.85
0.330999,-137.804,799.599
0.331999,-137.394,795.388
0.332999,-137.019,791.207
0.333999,-136.573,787.035
0.334999,-136.093,782.995
0.335999,-135.698,778.827
0.336999,-135.213,774.745
0.337999,-134.903,770.641
0.338999,-134.485,766.505
0.339999,-134.104,762.429
0.340999,-133.721,758.319
0.341999,-133.261,754.227
0.342999,-132.81,750.16
0.343999,-132.383,746.08
0.344999,-131.93,742.073
0.345999,-131.476,737.962
0.346999,-130.991,733.925
0.347999,-130.587,729.91
0.348999,-130.128,725.835
0.349999,-129.643,721.928
0.350999,-129.206,717.827
0.351999,-128.685,713.863
0.352999,-128.257,709.798
0.353999,-127.866,705.869
0.354999,-127.412,701.777
0.355999,-127.028,697.788
0.356999,-126.601,693.866
0.357999,-126.15,689.916
0.358999,-125.686,686.012
0.359999,-125.228,682.053
0.360999,-124.703,678.066
0.361999,-124.302,674.127
0.362999,-123.87,670.185
0.363999,-123.455,666.275
0.364999,-122.927,662.454
0.365999,-122.408,658.622
0.366999,-121.948,654.718
0.367999,-121.481,650.829
0.368999,-120.976,646.98
0.369999,-120.484,643.196
0.370999,-120.032,639.329
0.371999,-119.538,635.459
0.372999,-119.12,631.627
0.373999,-118.645,627.723
0.374999,-118.213,623.839
0.375999,-117.733,620.052
0.376999,-117.273,616.412
0.377999,-116.742,612.555
0.378999,-116.296,608.749
0.379999,-115.823,604.942
0.380999,-115.372,601.205
0.381999,-114.887,597.426
0.382999,-114.451,593.65
0.383999,-113.929,589.918
0.384999,-113.427,586.228
0.385999,-113.002,582.518
0.386999,-112.493,578.844
0.387999,-112.025,575.184
0.388999,-111.476,571.439
0.389999,-111.082,567.822
0.390999,-110.605,564.071
0.391998,-110.211,560.378
0.392998,-109.789,556.767
0.393998,-109.259,553.123
0.394998,-108.815,549.484
0.395998,-108.274,545.826
0.396998,-107.827,542.213
0.397998,-107.301,538.626
0.398998,-106.861,535.086
0.399998,-106.386,531.46
0.400998,-105.891,527.834
0.401998,-105.4,524.239
0.402998,-104.922,520.618
0.403998,-104.425,516.994
0.404998,-103.865,513.451
0.405998,-103.347,509.938
0.406998,-102.857,506.498
0.407998,-102.426,502.936
0.408998,-101.96,499.324
0.409998,-101.486,495.823
0.410998,-101.008,492.341
0.411998,-100.55,488.807
0.412998,-100.064,485.313
0.413998,-99.6319,481.894
0.414998,-99.1725,478.458
0.415998,-98.6137,475.005
0.416998,-98.1262,471.525
0.417998,-97.6792,467.958
0.418998,-97.2002,464.456
0.419998,-96.6815,461.029
0.420998,-96.2091,457.554
0.421998,-95.7228,454.089
0.422998,-95.2604,450.599
0.423998,-94.7684,447.077
0.424998,-94.3514,443.667
0.425998,-93.9681,440.252
0.426998,-93.4288,436.768
0.427998,-92.9207,433.371
0.428998,-92.4601,429.939
0.429998,-92.0199,426.544
0.430998,-91.553,423.21
0.431998,-91.0606,419.827
0.432998,-90.5496,416.483
0.433998,-90,413.089
0.434998,-89.5088,409.72
0.435998,-88.9762,406.405
0.436998,-88.5682,403.024
0.437998,-88.1271,399.682
0.438998,-87.5994,396.309
0.439998,-87.0538,393.023
0.440998,-86.6713,389.734
0.441998,-86.1819,386.481
0.442998,-85.6716,383.13
0.443998,-85.174,379.836
0.444998,-84.6656,376.53
0.445998,-84.2082,373.269
0.446998,-83.7167,370.033
0.447998,-83.1225,366.857
0.448998,-82.6558,363.659
0.449998,-82.1717,360.444
0.450998,-81.7175,357.203
0.451998,-81.2232,354.031
0.452998,-80.7137,350.878
0.453998,-80.2604,347.735
0.454998,-79.6946,344.551
0.455998,-79.2371,341.326
0.456998,-78.7759,338.25
0.457998,-78.235,335.212
0.458998,-77.7303,332.018
0.459998,-77.1604,328.905
0.460998,-76.74,325.82
0.461998,-76.2532,322.698
0.462998,-75.8064,319.634
0.463998,-75.3077,316.564
0.464998,-74.8971,313.603
0.465998,-74.4587,310.554
0.466998,-74.0508,307.585
0.467998,-73.5304,304.616
0.468998,-72.8997,301.532
0.469997,-72.4317,298.384
0.470997,-71.9496,295.383
0.471997,-71.4962,292.306
0.472997,-71.0105,289.337
0.473997,-70.5281,286.379
0.474997,-70.1098,283.459
0.475997,-69.5631,280.621
0.476997,-69.1424,277.747
0.477997,-68.6634,274.898
0.478997,-68.1634,272.069
0.479997,-67.6402,269.206
0.480997,-67.1217,266.503
0.481997,-66.6574,263.672
0.482997,-66.1745,260.873
0.483997,-65.656,258.038
0.484997,-65.1643,255.292
0.485997,-64.624,252.5
0.486997,-64.1772,249.746
0.487997,-63.6991,246.994
0.488997,-63.1537,244.273
0.489997,-62.594,241.523
0.490997,-62.0518,238.827
0.491997,-61.5606,236.066
0.492997,-61.0076,233.371
0.493997,-60.5867,230.716
0.494997,-60.0027,228.105
0.495997,-59.5508,225.411
0.496997,-59.0486,222.658
0.497997,-58.6207,220.012
0.498997,-58.1189,217.419
0.499997,-57.6124,214.753
0.500997,-57.0597,212.142
0.501997,-56.6091,209.465
0.502997,-56.1586,206.842
0.503997,-55.675,204.256
0.504997,-55.1824,201.682
0.505997,-54.6411,199.074
0.506997,-54.158,196.445
0.507997,-53.656,193.906
0.508997,-53.0756,191.402
0.509997,-52.5124,188.852
0.510997,-52.0938,186.339
0.511997,-51.6426,183.851
0.512997,-51.0977,181.313
0.513997,-50.595,178.875
0.514997,-50.0806,176.279
0.515997,-49.5811,173.735
0.516997,-49.0563,171.255
0.517997,-48.5385,168.765
0.518997,-48.0525,166.306
0.519997,-47.5051,163.779
0.520997,-46.961,161.375
0.521997,-46.4685,158.957
0.522997,-45.9304,156.432
0.523997,-45.3948,153.916
0.524997,-44.914,151.462
0.525997,-44.3489,149.013
0.526997,-43.8068,146.598
0.527997,-43.3319,144.111
0.528997,-42.7248,141.666
0.529997,-42.1347,139.306
0.530997,-41.6592,136.934
0.531997,-41.0868,134.567
0.532997,-40.5509,132.12
0.533997,-39.9746,129.711
0.534997,-39.3759,127.391
0.535997,-38.7703,125.018
0.536997,-38.188,122.646
0.537997,-37.71,120.329
0.538997,-37.0725,118.053
0.539997,-36.4793,115.707
0.540997,-35.8064,113.435
0.541997,-35.218,111.068
0.542997,-34.6483,108.797
0.543997,-34.1046,106.484
0.544997,-33.5126,104.195
0.545997,-32.9914,101.973
0.546997,-32.4376,99.7064
0.547997,-31.8366,97.4434
0.548997,-31.2494,95.1976
0.549996,-30.6958,92.9353
0.550996,-30.1035,90.7245
0.551996,-29.4736,88.5151
0.552996,-28.9145,86.3238
0.553996,-28.2805,84.1619
0.554996,-27.6366,81.9985
0.555996,-26.9614,79.9027
0.556996,-26.3002,77.7667
0.557996,-25.6799,75.6519
0.558996,-25.0435,73.5863
0.559996,-24.4148,71.4033
0.560996,-23.8267,69.3157
0.561996,-23.175,67.3359
0.562996,-22.5775,65.2878
0.563996,-21.9918,63.2562
0.564996,-21.2931,61.2079
0.565996,-20.6975,59.1878
0.566996,-20.0363,57.1471
0.567996,-19.351,55.18
0.568996,-18.6935,53.2132
0.569996,-18.0881,51.1889
0.570996,-17.4118,49.1941
0.571996,-16.7164,47.2327
0.572996,-16.0284,45.2439
0.573996,-15.2979,43.3691
0.574996,-14.6341,41.3608
0.575996,-13.9883,39.4472
0.576996,-13.3223,37.5142
0.577996,-12.6697,35.647
0.578996,-12.0033,33.7629
0.579996,-11.3017,31.9723
0.580996,-10.5974,30.0689
0.581996,-9.91278,28.2267
0.582996,-9.22547,26.3763
0.583996,-8.55928,24.5608
0.584996,-7.91352,22.7542
0.585996,-7.26498,20.9113
0.586996,-6.53932,19.0716
0.587996,-5.91303,17.2898
0.588996,-5.26012,15.4789
0.589996,-4.52111,13.7501
0.590996,-3.8656,11.9927
0.591996,-3.16512,10.2782
0.592996,-2.4448,8.44919
0.593996,-1.76745,6.65732
0.594996,-1.10936,4.93797
0.595996,-0.387634,3.21726
0.596996,0.268258,1.45574
0.597996,0.95918,-0.227685
0.598996,1.66752,-1.84312
0.599996,2.43049,-3.4382
0.600996,3.12039,-5.15239
0.601996,3.84086,-6.91701
0.602996,4.50257,-8.62358
0.603996,5.23568,-10.3137
0.604996,5.95012,-11.9994
0.605996,6.65459,-13.7254
0.606996,7.42244,-15.3504
0.607996,8.0882,-17.0485
0.608996,8.79027,-18.7866
0.609996,9.38057,-20.4139
0.610996,10.1046,-22.022
0.611996,10.7957,-23.674
0.612996,11.4682,-25.323
0.613996,12.144,-26.935
0.614996,12.8531,-28.5654
0.615996,13.6005,-30.1154
0.616996,14.2823,-31.6839
0.617996,14.9642,-33.2226
0.618996,15.5817,-34.8292
0.619996,16.1762,-36.4154
0.620996,16.8601,-37.9725
0.621996,17.5708,-39.4626
0.622996,18.2458,-41.0259
0.623996,18.9381,-42.5762
0.624996,19.6616,-44.1006
0.625996,20.3294,-45.5916
0.626996,21.0611,-47.0798
0.627995,21.7489,-48.5515
0.628995,22.4398,-50.0206
0.629995,23.0981,-51.5887
0.630995,23.7378,-53.1191
0.631995,24.4312,-54.631
0.632995,25.0221,-56.0895
0.633995,25.6946,-57.5809
0.634995,26.2533,-59.0632
0.635995,26.9062,-60.4972
0.636995,27.5632,-61.9589
0.637995,28.2099,-63.34
0.638995,28.7977,-64.8474
0.639995,29.4361,-66.3327
0.640995,30.0726,-67.806
0.641995,30.6493,-69.2854
0.642995,31.2847,-70.7312
0.643995,31.9313,-72.1886
0.644995,32.5887,-73.5669
0.645995,33.146,-74.9661
0.646995,33.7377,-76.386
0.647995,34.3287,-77.8274
0.648995,35.0467,-79.2094
0.649995,35.6451,-80.6863
0.650995,36.2397,-82.1203
0.651995,36.7664,-83.4705
0.652995,37.3478,-84.9068
0.653995,37.9142,-86.2072
0.654995,38.4762,-87.56
0.655995,39.0546,-88.9969
0.656995,39.6112,-90.2803
0.657995,40.236,-91.7031
0.658995,40.7525,-93.1328
0.659995,41.3819,-94.4756
0.660995,41.9629,-95.9867
0.661995,42.5166,-97.4167
0.662995,43.0458,-98.8019
0.663995,43.5977,-100.192
0.664995,44.0611,-101.533
0.665995,44.6125,-102.883
0.666995,45.1428,-104.273
0.667995,45.6001,-105.566
0.668995,46.1275,-106.936
0.669995,46.6806,-108.301
0.670995,47.2326,-109.69
0.671995,47.7089,-111.009
0.672995,48.2131,-112.298
0.673995,48.6811,-113.577
0.674995,49.2075,-114.914
0.675995,49.6618,-116.276
0.676995,50.1877,-117.604
0.677995,50.6266,-118.879
0.678995,51.1523,-120.222
0.679995,51.7281,-121.476
0.680995,52.1389,-122.937
0.681995,52.6529,-124.226
0.682995,53.1087,-125.507
0.683995,53.6143,-126.701
0.684995,54.0888,-127.905
0.685995,54.5919,-129.134
0.686995,55.0372,-130.442
0.687995,55.5347,-131.725
0.688995,55.9216,-133.081
0.689995,56.2611,-134.322
0.690995,56.6415,-135.608
0.691995,57.0938,-136.853
0.692995,57.4846,-138.129
0.693995,57.8814,-139.391
0.694995,58.2239,-140.614
0.695995,58.6592,-141.837
0.696995,59.0187,-143.084
0.697995,59.3472,-144.292
0.698995,59.7801,-145.495
0.699995,60.2075,-146.74
0.700995,60.6031,-147.927
0.701995,60.954,-149.126
0.702995,61.2588,-150.315
0.703995,61.6186,-151.554
0.704994,61.9963,-152.768
0.705994,62.407,-153.952
0.706994,62.7335,-155.241
0.707994,63.0988,-156.435
0.708994,63.5308,-157.585
0.709994,63.8595,-158.856
0.710994,64.2272,-160.107
0.711994,64.5418,-161.278
0.712994,64.8467,-162.401
0.713994,65.1485,-163.598
0.714994,65.4904,-164.755
0.715994,65.7133,-165.94
0.716994,65.969,-167.128
0.717994,66.2694,-168.293
0.718994,66.5674,-169.449
0.719994,66.8923,-170.601
0.720994,67.1521,-171.73
0.721994,67.5024,-172.897
0.722994,67.7514,-174.041
0.723994,68.0293,-175.124
0.724994,68.3134,-176.211
0.725994,68.5942,-177.365
0.726994,68.8488,-178.504
0.727994,69.1762,-179.558
0.728994,69.3839,-180.758
0.729994,69.6919,-181.829
0.730994,69.9446,-182.934
0.731994,70.1032,-184.019
0.732994,70.3571,-185.103
0.733994,70.5741,-186.16
0.734994,70.7664,-187.252
0.735994,70.9998,-188.338
0.736994,71.2418,-189.372
0.737994,71.3632,-190.481
0.738994,71.6132,-191.564
0.739994,71.7523,-192.664
0.740994,71.9817,-193.659
0.741994,72.1891,-194.734
0.742994,72.3966,-195.743
0.743994,72.5998,-196.769
0.744994,72.7578,-197.765
0.745994,73.0292,-198.773
0.746994,73.2407,-199.826
0.747994,73.4075,-200.85
0.748994,73.6023,-201.903
0.749994,73.7885,-202.924
0.750994,73.9251,-203.927
0.751994,74.0769,-204.875
0.752994,74.2055,-205.83
0.753994,74.4654,-206.789
0.754994,74.6031,-207.766
0.755994,74.6815,-208.731
0.756994,74.8615,-209.71
0.757994,74.9932,-210.69
0.758994,75.1139,-211.669
0.759994,75.2729,-212.645
0.760994,75.4067,-213.599
0.761994,75.5305,-214.46
0.762994,75.6477,-215.473
0.763994,75.729,-216.44
0.764994,75.7874,-217.445
0.765994,75.9212,-218.332
0.766994,75.9979,-219.239
0.767994,76.0701,-220.17
0.768994,76.1748,-221.07
0.769994,76.2608,-221.978
0.770994,76.3401,-222.904
0.771994,76.3782,-223.771
0.772994,76.4802,-224.747
0.773994,76.5708,-225.684
0.774994,76.6085,-226.597
0.775994,76.6829,-227.588
0.776994,76.7861,-228.516
0.777994,76.845,-229.418
0.778994,76.9609,-230.326
0.779994,77.0297,-231.263
0.780994,77.0368,-232.325
0.781994,77.163,-233.226
0.782993,77.1564,-234.105
0.783993,77.2829,-235.028
0.784993,77.3185,-235.907
0.785993,77.3532,-236.726
0.786993,77.4296,-237.64
0.787993,77.4747,-238.445
0.788993,77.5177,-239.269
0.789993,77.5623,-240.101
0.790993,77.603,-240.934
0.791993,77.6403,-241.763
0.792993,77.6699,-242.554
0.793993,77.6623,-243.327
0.794993,77.6865,-244.141
0.795993,77.7639,-245.006
0.796993,77.7812,-245.822
0.797993,77.7906,-246.649
0.798993,77.8436,-247.378
0.799993,77.8289,-248.177
0.800993,77.8013,-248.916
0.801993,77.8796,-249.697
0.802993,77.8853,-250.52
0.803993,77.9726,-251.238
0.804993,77.8918,-252.026
0.805993,77.8931,-252.819
0.806993,77.9723,-253.54
0.807993,77.9488,-254.319
0.808993,77.9166,-255.08
0.809993,77.8954,-255.807
0.810993,77.8686,-256.514
0.811993,77.9279,-257.256
0.812993,77.9184,-258.067
0.813993,77.8848,-258.813
0.814993,77.8836,-259.555
0.815993,77.8963,-260.312
0.816993,77.7924,-260.95
0.817993,77.7685,-261.677
0.818993,77.7493,-262.339
0.819993,77.6671,-263.016
0.820993,77.6753,-263.694
0.821993,77.6806,-264.412
0.822993,77.6364,-265.057
0.823993,77.6194,-265.671
0.824993,77.5938,-266.319
0.825993,77.5573,-266.976
0.826993,77.4659,-267.677
0.827993,77.4144,-268.278
0.828993,77.3685,-268.895
0.829993,77.3734,-269.543
0.830993,77.3775,-270.228
0.831993,77.3422,-270.88
0.832993,77.2703,-271.398
0.833993,77.2837,-271.998
0.834993,77.2559,-272.632
0.835993,77.284,-273.186
0.836993,77.2454,-273.792
0.837993,77.2394,-274.432
0.838993,77.1737,-275.081
0.839993,77.1521,-275.661
0.840993,77.0773,-276.218
0.841993,77.074,-276.797
0.842993,77.0404,-277.366
0.843993,76.9544,-277.923
0.844993,76.9371,-278.484
0.845993,76.8652,-278.983
0.846993,76.8037,-279.477
0.847993,76.8105,-280.006
0.848993,76.7779,-280.456
0.849993,76.6709,-280.874
0.850993,76.64,-281.36
0.851993,76.6018,-281.843
0.852993,76.589,-282.374
0.853993,76.5627,-282.873
0.854993,76.5991,-283.322
0.855993,76.5487,-283.825
0.856993,76.4907,-284.289
0.857993,76.4915,-284.77
0.858993,76.3732,-285.181
0.859993,76.2926,-285.614
0.860992,76.2553,-286.065
0.861992,76.1732,-286.537
0.862992,76.1789,-286.927
0.863992,76.1086,-287.375
0.864992,76.1083,-287.811
0.865992,76.0052,-288.263
0.866992,75.9534,-288.781
0.867992,75.9011,-289.157
0.868992,75.8049,-289.574
0.869992,75.7511,-289.99
0.870992,75.7133,-290.367
0.871992,75.6522,-290.728
0.872992,75.6044,-291.162
0.873992,75.504,-291.583
0.874992,75.4041,-291.863
0.875992,75.4159,-292.26
0.876992,75.437,-292.561
0.877992,75.407,-292.985
0.878992,75.3111,-293.363
0.879992,75.1798,-293.756
0.880992,75.1701,-294.139
0.881992,75.0822,-294.547
0.882992,75.0056,-294.926
0.883992,74.9769,-295.317
0.884992,74.8861,-295.634
0.885992,74.8374,-295.979
0.886992,74.7324,-296.3
0.887992,74.6969,-296.621
0.888992,74.6079,-296.929
0.889992,74.5919,-297.192
0.890992,74.4954,-297.583
0.891992,74.4,-297.847
0.892992,74.3561,-298.185
0.893992,74.3038,-298.574
0.894992,74.2714,-298.856
0.895992,74.1856,-299.24
0.896992,74.1418,-299.569
0.897992,74.0283,-299.87
0.898992,73.9892,-300.155
0.899992,73.9274,-300.431
0.900992,73.8639,-300.751
0.901992,73.7643,-301.003
0.902992,73.7217,-301.221
0.903992,73.6763,-301.527
0.904992,73.6407,-301.723
0.905992,73.5955,-302.061
0.906992,73.4873,-302.28
0.907992,73.3691,-302.577
0.908992,73.3191,-302.751
0.909992,73.2909,-303.042
0.910992,73.2058,-303.144
0.911992,73.0536,-303.43
0.912992,72.9927,-303.576
0.913992,72.9191,-303.792
0.914992,72.8953,-304.035
0.915992,72.8122,-304.225
0.916992,72.7255,-304.43
0.917992,72.6145,-304.626
0.918992,72.5513,-304.827
0.919992,72.4829,-304.994
0.920992,72.4202,-305.123
0.921992,72.3209,-305.344
0.922992,72.239,-305.507
0.923992,72.209,-305.629
0.924992,72.1387,-305.782
0.925992,71.9986,-305.975
0.926992,71.902,-306.154
0.927992,71.7942,-306.332
0.928992,71.6902,-306.552
0.929992,71.6076,-306.691
0.930992,71.5134,-306.885
0.931992,71.4107,-307.03
0.932992,71.3249,-307.141
0.933992,71.2696,-307.277
0.934992,71.2036,-307.38
0.935992,71.1185,-307.51
0.936992,71.0174,-307.654
0.937991,70.8991,-307.77
0.938991,70.7975,-307.926
0.939991,70.7136,-307.952
0.940991,70.6327,-308.029
0.941991,70.5312,-308.153
0.942991,70.4365,-308.265
0.943991,70.3083,-308.353
0.944991,70.2246,-308.459
0.945991,70.1462,-308.553
0.946991,70.0188,-308.616
0.947991,69.9222,-308.686
0.948991,69.8702,-308.756
0.949991,69.7447,-308.764
0.950991,69.5988,-308.801
0.951991,69.5575,-308.865
0.952991,69.5149,-308.878
0.953991,69.4735,-308.958
0.954991,69.4006,-308.989
0.955991,69.2716,-309.03
0.956991,69.1868,-308.957
