0.184394,0,0
0.185648,0,0
0.186903,0,0
0.188158,0,0
0.189413,0,0
0.190669,0,0
0.191926,0,0
0.193183,0,0
0.19444,0,0
0.195698,0,0
0.196956,0,0
0.198215,0,0
0.199474,0,0
0.200733,0,0
0.201992,0,0
0.203252,0,0
0.204511,0,0
0.205771,0,0
0.207031,0,0
0.208291,0,0
0.20955,0,0
0.21081,0,0
0.212069,0,0
0.213328,0,0
0.214586,0,0
0.215845,0,0
0.217103,0,0
0.21836,0,0
0.219618,0,0
0.220875,0,0
0.222131,0,0
0.223387,0,0
0.224643,0,0
0.225898,0,0
0.227153,0,0
0.228407,0,0
0.229662,0,0
0.230915,0,0
0.232169,0,0
0.233422,0,0
0.234675,0,0
0.235928,0,0
0.23718,0,0
0.238432,0,0
0.239684,0,0
0.240936,0,0
0.242187,0,0
0.243439,0,0
0.24469,0,0
0.245941,0,0
0.247192,0,0
0.248443,0,0
0.249694,0,0
0.250945,0,0
0.252195,0,0
0.253446,0,0
0.254697,0,0
0.255947,0,0
0.257198,0,0
0.258448,0,0
0.259698,0,0
0.260949,0,0
0.262199,0,0
0.263449,0,0
0.2647,0,0
0.26595,0,0
0.2672,0,0
0.26845,0,0
0.269698,0,0
0.270946,0,0
0.272191,0,0
0.273435,0,0
0.274678,0,0
0.275919,0,0
0.277159,0,0
0.278397,0,0
0.279634,0,0
0.280869,0,0
0.282104,0,0
0.283337,0,0
0.284569,0,0
0.285799,0,0
0.287029,0,0
0.288258,0,0
0.289486,0,0
0.290712,0,0
0.291937,0,0
0.293161,0,0
0.294383,0,0
0.295604,0,0
0.296823,0,0
0.29804,0,0
0.299256,0,0
0.30047,0,0
0.301683,0,0
0.302894,0,0
0.304105,0,0
0.305314,0,0
0.306523,0,0
0.307732,0,0
0.308941,0,0
0.310149,0,0
0.311359,0,0
0.312568,0,0
0.313779,0,0
0.314991,0,0
0.316203,0,0
0.317417,0,0
0.318633,0,0
0.319849,0,0
0.321067,0,0
0.322287,0,0
0.323508,0,0
0.324731,0,0
0.325956,0,0
0.327182,0,0
0.328409,0,0
0.329638,0,0
0.330869,0,0
0.332101,0,0
0.333334,0,0
0.334569,0,0
0.335805,0,0
0.337043,0,0
0.338283,0,0
0.339524,0,0
0.340767,0,0
0.342011,0,0
0.343258,0,0
0.344506,0,0
0.345756,0,0
0.347006,0,0
0.348257,0,0
0.349507,0,0
0.350757,0,0
0.352007,0,0
0.353258,0,0
0.354508,0,0
0.355759,0,0
0.357009,0,0
0.35826,0,0
0.359511,0,0
0.360762,0,0
0.362013,0,0
0.363264,0,0
0.364516,0,0
0.365767,0,0
0.367019,0,0
0.368271,0,0
0.369523,0,0
0.370775,0,0
0.372027,0,0
0.37328,0,0
0.374533,0,0
0.375786,0,0
0.37704,0,0
0.378293,0,0
0.379547,0,0
0.380801,0,0
0.382055,0,0
0.38331,0,0
0.384565,0,0
0.38582,0,0
0.387075,0,0
0.38833,0,0
0.389586,0,0
0.390842,0,0
0.392098,0,0
0.393354,0,0
0.394611,0,0
0.395867,0,0
0.397124,0,0
0.39838,0,0
0.399637,0,0
0.400894,0,0
0.402151,0,0
0.403408,0,0
0.404665,0,0
0.405921,0,0
0.407178,0,0
0.408435,0,0
0.409692,0,0
0.410948,0,0
0.412205,0,0
0.413461,0,0
0.414717,0,0
0.415973,0,0
0.417229,0,0
0.418484,0,0
0.41974,0,0
0.420995,0,0
0.42225,0,0
0.423505,0,0
0.424759,0,0
0.426014,0,0
0.427268,0,0
0.428522,0,0
0.429775,0,0
0.431029,0,0
0.432282,0,0
0.433535,0,0
0.434788,0,0
0.436041,0,0
0.437294,0,0
0.438546,0,0
0.439798,0,0
0.44105,0,0
0.442302,0,0
0.443554,0,0
0.444806,0,0
0.446057,0,0
0.447309,0,0
0.44856,0,0
0.449811,0,0
0.451062,0,0
0.452313,0,0
0.453564,0,0
0.454815,0,0
0.456066,0,0
0.457317,0,0
0.458567,0,0
0.459818,0,0
0.461069,0,0
0.462319,0,0
0.46357,0,0
0.46482,0,0
0.46607,0,0
0.467321,0,0
0.468571,0,0
0.469821,0,0
0.471069,0,0
0.472314,0,0
0.473557,0,0
0.474797,0,0
0.476034,0,0
0.477268,0,0
0.4785,0,0
0.47973,0,0
0.480956,0,0
0.482181,0,0
0.483403,0,0
0.484622,0,0
0.485839,0,0
0.487054,0,0
0.488267,0,0
0.489477,0,0
0.490685,0,0
0.491891,0,0
0.493095,0,0
0.494297,0,0
0.495498,0,0
0.496697,0,0
0.497895,0,0
0.499092,0,0
0.500289,0,0
0.501485,0,0
0.502681,0,0
0.503877,0,0
0.505074,0,0
0.506271,0,0
0.50747,0,0
0.50867,0,0
0.509871,0,0
0.511074,0,0
0.512279,0,0
0.513487,0,0
0.514696,0,0
0.515908,0,0
0.517123,0,0
0.51834,0,0
0.51956,0,0
0.520783,0,0
0.522008,0,0
0.523237,0,0
0.524468,0,0
0.525702,0,0
0.526939,0,0
0.528179,0,0
0.529421,0,0
0.530667,0,0
0.531915,0,0
0.533166,0,0
0.534416,0,0
0.535666,0,0
0.536917,0,0
0.538167,0,0
0.539417,0,0
0.540668,0,0
0.541918,0,0
0.543169,0,0
0.544419,0,0
0.54567,0,0
0.546921,0,0
0.548172,0,0
0.549422,0,0
0.550673,0,0
0.551924,0,0
0.553176,0,0
0.554427,0,0
0.555678,0,0
0.55693,0,0
0.558181,0,0
0.559433,0,0
0.560685,0,0
0.561937,0,0
0.563189,0,0
0.564441,0,0
0.565694,0,0
0.566946,0,0
0.568199,0,0
0.569452,0,0
0.570705,0,0
0.571958,0,0
0.573211,0,0
0.574465,0,0
0.575718,0,0
0.576972,0,0
0.578226,0,0
0.57948,0,0
0.580734,0,0
0.581989,0,0
0.583243,0,0
0.584498,0,0
0.585753,0,0
0.587007,0,0
0.588262,0,0
0.589518,0,0
0.590773,0,0
0.592028,0,0
0.593283,0,0
0.594539,0,0
0.595794,0,0
0.597049,0,0
0.598305,0,0
0.59956,0,0
0.600816,0,0
0.602071,0,0
0.603327,0,0
0.604582,0,0
0.605837,0,0
0.607093,0,0
0.608348,0,0
0.609603,0,0
0.610858,0,0
0.612113,0,0
0.613368,0,0
0.614623,0,0
0.615877,0,0
0.617132,0,0
0.618386,0,0
0.61964,0,0
0.620895,0,0
0.622149,0,0
0.623402,0,0
0.624656,0,0
0.62591,0,0
0.627163,0,0
0.628417,0,0
0.62967,0,0
0.630923,0,0
0.632176,0,0
0.633428,0,0
0.634681,0,0
0.635933,0,0
0.637186,0,0
0.638438,0,0
0.63969,0,0
0.640942,0,0
0.642194,0,0
0.643446,0,0
0.644697,0,0
0.645949,0,0
0.6472,0,0
0.648452,0,0
0.649703,0,0
0.650954,0,0
0.652205,0,0
0.653457,0,0
0.654707,0,0
0.655958,0,0
0.657209,0,0
0.65846,0,0
0.659711,0,0
0.660962,0,0
0.662212,0,0
0.663463,0,0
0.664713,0,0
0.665964,0,0
0.667214,0,0
0.668465,0,0
0.669715,0,0
0.670964,0,0
0.67221,0,0
0.673451,0,0
0.67469,0,0
0.675924,0,0
0.677155,0,0
0.678383,0,0
0.679607,0,0
0.680828,0,0
0.682046,0,0
0.68326,0,0
0.684472,0,0
0.685681,0,0
0.686887,0,0
0.688091,0,0
0.689293,0,0
0.690494,0,0
0.691692,0,0
0.692889,0,0
0.694085,0,0
0.69528,0,0
0.696475,0,0
0.69767,0,0
0.698865,0,0
0.70006,0,0
0.701256,0,0
0.702453,0,0
0.703652,0,0
0.704852,0,0
0.706054,0,0
0.707259,0,0
0.708466,0,0
0.709675,0,0
0.710888,0,0
0.712103,0,0
0.713322,0,0
0.714544,0,0
0.715769,0,0
0.716999,0,0
0.718232,0,0
0.719469,0,0
0.72071,0,0
0.721954,0,0
0.723203,0,0
0.724453,0,0
0.725703,0,0
0.726954,0,0
0.728204,0,0
0.729455,0,0
0.730705,0,0
0.731956,0,0
0.733206,0,0
0.734457,0,0
0.735708,0,0
0.736958,0,0
0.738209,0,0
0.73946,0,0
0.740711,0,0
0.741962,0,0
0.743213,0,0
0.744464,0,0
0.745715,0,0
0.746966,0,0
0.748218,0,0
0.749469,0,0
0.750721,0,0
0.751972,0,0
0.753224,0,0
0.754476,0,0
0.755728,0,0
0.75698,0,0
0.758232,0,0
0.759484,0,0
0.760737,0,0
0.761989,0,0
0.763242,0,0
0.764494,0,0
0.765747,0,0
0.767,0,0
0.768253,0,0
0.769506,0,0
0.770759,0,0
0.772013,0,0
0.773266,0,0
0.77452,0,0
0.775773,0,0
0.777027,0,0
0.778281,0,0
0.779535,0,0
0.780789,0,0
0.782043,0,0
0.783297,0,0
0.784551,0,0
0.785806,0,0
0.78706,0,0
0.788314,0,0
0.789569,0,0
0.790823,0,0
0.792078,0,0
0.793332,0,0
0.794587,0,0
0.795842,0,0
0.797096,0,0
0.798351,0,0
0.799605,0,0
0.80086,0,0
0.802114,0,0
0.803369,0,0
0.804623,0,0
0.805878,0,0
0.807132,0,0
0.808386,0,0
0.80964,0,0
0.810894,0,0
0.812148,0,0
0.813402,0,0
0.814656,0,0
0.81591,0,0
0.817164,0,0
0.818417,0,0
0.819671,0,0
0.820924,0,0
0.822177,0,0
0.82343,0,0
0.824683,0,0
0.825936,0,0
0.827189,0,0
0.828442,0,0
0.829695,0,0
0.830947,0,0
0.8322,0,0
0.833452,0,0
0.834704,0,0
0.835957,0,0
0.837209,0,0
0.838461,0,0
0.839712,0,0
0.840964,0,0
0.842216,0,0
0.843467,0,0
0.844719,0,0
0.84597,0,0
0.847222,0,0
0.848473,0,0
0.849724,0,0
0.850975,0,0
0.852227,0,0
0.853478,0,0
0.854729,0,0
0.85598,0,0
0.85723,0,0
0.858481,0,0
0.859732,0,0
0.860983,0,0
0.862233,0,0
0.863484,0,0
0.864734,0,0
0.865985,0,0
0.867236,0,0
0.868486,0,0
0.869736,0,0
0.870985,0,0
0.87223,0,0
0.87347,0,0
0.874707,0,0
0.875939,0,0
0.877168,0,0
0.878393,0,0
0.879615,0,0
0.880833,0,0
0.882048,0,0
0.883261,0,0
0.884471,0,0
0.885679,0,0
0.886885,0,0
0.88809,0,0
0.889293,0,0
0.890495,0,0
0.891696,0,0
0.892897,0,0
0.894098,0,0
0.895299,0,0
0.896501,0,0
0.897703,0,0
0.898907,0,0
0.900112,0,0
0.901319,0,0
0.902528,0,0
0.90374,0,0
0.904954,0,0
0.906171,0,0
0.907391,0,0
0.908615,0,0
0.909842,0,0
0.911073,0,0
0.912308,0,0
0.913547,0,0
0.914791,0,0
0.916038,0,0
0.917289,0,0
0.918539,0,0
0.91979,0,0
0.92104,0,0
0.922291,0,0
0.923541,0,0
0.924792,0,0
0.926042,0,0
0.927293,0,0
0.928544,0,0
0.929794,0,0
0.931045,0,0
0.932296,0,0
0.933547,0,0
0.934798,0,0
0.936049,0,0
0.9373,0,0
0.938551,0,0
0.939802,0,0
0.941053,0,0
0.942305,0,0
0.943556,0,0
0.944807,0,0
0.946059,0,0
0.947311,0,0
0.948562,0,0
0.949814,0,0
0.951066,0,0
0.952318,0,0
0.95357,0,0
0.954822,0,0
0.956074,0,0
0.957327,0,0
0.958579,0,0
0.959831,0,0
0.961084,0,0
0.962337,0,0
0.963589,0,0
0.964842,0,0
0.966095,0,0
0.967348,0,0
0.968601,0,0
0.969854,0,0
0.971107,0,0
0.97236,0,0
0.973614,0,0
0.974867,0,0
0.976121,0,0
0.977374,0,0
0.978628,0,0
0.979881,0,0
0.981135,0,0
0.982389,0,0
0.983642,0,0
0.984896,0,0
0.98615,0,0
0.987404,0,0
0.988658,0,0
0.989911,0,0
0.991165,0,0
0.992419,0,0
0.993673,0,0
0.994927,0,0
0.996181,0,0
0.997435,0,0
0.998689,0,0
0.999942,0,0
1.0012,0,0
1.00245,0,0
1.0037,0,0
1.00496,0,0
1.00621,0,0
1.00746,0,0
1.00872,0,0
1.00997,0,0
1.01122,0,0
1.01248,0,0
1.01373,0,0
1.01498,0,0
1.01624,0,0
1.01749,0,0
1.01874,0,0
1.02,0,0
1.02125,0,0
1.0225,0,0
1.02375,0,0
1.02501,0,0
1.02626,0,0
1.02751,0,0
1.02876,0,0
1.03002,0,0
1.03127,0,0
1.03252,0,0
1.03377,0,0
1.03503,0,0
1.03628,0,0
1.03753,0,0
1.03878,0,0
1.04003,0,0
1.04128,0,0
1.04254,0,0
1.04379,0,0
1.04504,0,0
1.04629,0,0
1.04754,0,0
1.04879,0,0
1.05004,0,0
1.05129,0,0
1.05254,0,0
1.0538,0,0
1.05505,0,0
1.0563,0,0
1.05755,0,0
1.0588,0,0
1.06005,0,0
1.0613,0,0
1.06255,0,0
1.0638,0,0
1.06505,0,0
1.0663,0,0
1.06755,0,0
1.0688,0,0
1.07005,0,0
1.0713,0,0
1.07255,0,0
